Timestamp,Rx_X,Rx_Y,Rx_Z,PRN,Sat_X,Sat_Y,Sat_Z,Elevation,Azimuth,Carrier_Phase(cycles),RSS(dBHz)
2024-12-27 02:42:30.790000,-2418179.046962219,5385818.42020298,2405654.3364004353,G29,21892423.50169678,9683271.833149243,11331215.167671222,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:30.790000,-2418179.046962219,5385818.42020298,2405654.3364004353,G32,15177024.649471117,20267008.23968071,8560740.854905603,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:30.890000,-2418182.1853066003,5385822.544246924,2405659.6666362225,G26,-17431773.206040606,19718411.116808064,883577.3704214101,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:30.890000,-2418182.1853066003,5385822.544246924,2405659.6666362225,G28,7972133.721811097,-25222428.762479354,-2449861.7260313313,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:30.890000,-2418182.1853066003,5385822.544246924,2405659.6666362225,G29,21892606.173258685,9683260.686494922,11330871.893738253,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:30.890000,-2418182.1853066003,5385822.544246924,2405659.6666362225,G32,15177241.315484978,20266646.222693242,8561222.161769794,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:30.990000,-2418187.413618714,5385821.995924229,2405665.1774101965,G26,-17431824.109262463,19718360.54366924,883665.966281376,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:30.990000,-2418187.413618714,5385821.995924229,2405665.1774101965,G28,7972320.380803,-25222344.23759054,-2450126.7666112725,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:30.990000,-2418187.413618714,5385821.995924229,2405665.1774101965,G29,21892788.839423653,9683249.533714691,11330528.62214867,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:30.990000,-2418187.413618714,5385821.995924229,2405665.1774101965,G32,15177457.967308583,20266284.197926167,8561703.46414194,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:31.090000,-2418176.3641426396,5385814.578656435,2405656.0937359277,G26,-17431875.01261462,19718309.969795123,883754.5617899131,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:31.090000,-2418176.3641426396,5385814.578656435,2405656.0937359277,G28,7972507.04172784,-25222259.70764805,-2450391.8071188815,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:31.090000,-2418176.3641426396,5385814.578656435,2405656.0937359277,G29,21892971.50389316,9683238.378418837,11330185.342669215,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:31.090000,-2418176.3641426396,5385814.578656435,2405656.0937359277,G32,15177674.60472949,20265922.166452076,8562184.75982229,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:31.190000,-2418190.313325447,5385821.171827583,2405664.892038393,G26,-17431925.91822714,19718259.39323392,883843.1580489497,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:31.190000,-2418190.313325447,5385821.171827583,2405664.892038393,G28,7972693.703196537,-25222175.173340306,-2450656.8449657145,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:31.190000,-2418190.313325447,5385821.171827583,2405664.892038393,G29,21893154.16313975,9683227.218200715,11329842.06416888,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:31.190000,-2418190.313325447,5385821.171827583,2405664.892038393,G32,15177891.226532148,20265560.12552936,8562666.05760917,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:31.290000,-2418186.8865064783,5385825.448619805,2405663.6456356165,G26,-17431976.82216822,19718208.81761622,883931.7525791026,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:31.290000,-2418186.8865064783,5385825.448619805,2405663.6456356165,G28,7972880.36410798,-25222090.63501542,-2450921.880151674,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:31.290000,-2418186.8865064783,5385825.448619805,2405663.6456356165,G29,21893336.819040965,9683216.054405266,11329498.781872155,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:31.290000,-2418186.8865064783,5385825.448619805,2405663.6456356165,G32,15178107.834647393,20265198.077669118,8563147.34797071,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:31.390000,-2418188.5640904433,5385825.124291322,2405669.028624783,G26,-17432027.724355157,19718158.242980815,884020.3459313413,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:31.390000,-2418188.5640904433,5385825.124291322,2405669.028624783,G28,7973067.022762561,-25222006.093252297,-2451186.9122453025,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:31.390000,-2418188.5640904433,5385825.124291322,2405669.028624783,G29,21893519.470510796,9683204.884696536,11329155.499872526,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:31.390000,-2418188.5640904433,5385825.124291322,2405669.028624783,G32,15178324.42739547,20264836.02078141,8563628.638971962,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:31.490000,-2418191.3306053164,5385831.886314993,2405667.5041477974,G26,-17432078.628885157,19718107.66561953,884108.9394830768,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:31.490000,-2418191.3306053164,5385831.886314993,2405667.5041477974,G28,7973253.683621139,-25221921.54643297,-2451451.943403444,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:31.490000,-2418191.3306053164,5385831.886314993,2405667.5041477974,G29,21893702.118581206,9683193.712330915,11328812.213394405,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:31.490000,-2418191.3306053164,5385831.886314993,2405667.5041477974,G32,15178541.005657293,20264473.956337634,8564109.925480329,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:31.590000,-2418189.218454579,5385821.198645227,2405658.0553564443,G26,-17432129.533791054,19718057.08728868,884197.5329588121,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:31.590000,-2418189.218454579,5385821.198645227,2405658.0553564443,G28,7973440.344656555,-25221836.995364554,-2451716.971900463,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:31.590000,-2418189.218454579,5385821.198645227,2405658.0553564443,G29,21893884.762535088,9683182.534937004,11328468.925849091,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:31.590000,-2418189.218454579,5385821.198645227,2405658.0553564443,G32,15178757.569263745,20264111.884769395,8564591.20676248,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:31.690000,-2418191.640681262,5385826.326381315,2405661.887024477,G26,-17432180.43538667,19718006.511384662,884286.1241546876,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:31.690000,-2418191.640681262,5385826.326381315,2405661.887024477,G28,7973627.003802175,-25221752.440742064,-2451981.9973048973,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:31.690000,-2418191.640681262,5385826.326381315,2405661.887024477,G29,21894067.40405492,9683171.355098438,11328125.631778594,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:31.690000,-2418191.640681262,5385826.326381315,2405661.887024477,G32,15178974.11792291,20263749.80416439,8565072.487950534,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:31.790000,-2418186.555856358,5385819.507744595,2405662.74044755,G26,-17432231.339816496,19717955.932286162,884374.7161009898,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:31.790000,-2418186.555856358,5385819.507744595,2405662.74044755,G28,7973813.665518828,-25221667.880947325,-2452247.0217735684,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:31.790000,-2418186.555856358,5385819.507744595,2405662.74044755,G29,21894250.040492445,9683160.170019533,11327782.33868782,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:31.790000,-2418186.555856358,5385819.507744595,2405662.74044755,G32,15179190.651548436,20263387.71580551,8565553.766111545,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:31.890000,-2418189.0304634017,5385821.65119908,2405663.2546240846,G26,-17432282.24277914,19717905.35391631,884463.3068693437,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:31.890000,-2418189.0304634017,5385821.65119908,2405663.2546240846,G28,7974000.326774294,-25221583.31702215,-2452512.044443602,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:31.890000,-2418189.0304634017,5385821.65119908,2405663.2546240846,G29,21894432.673865788,9683148.980726358,11327439.041801034,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:31.890000,-2418189.0304634017,5385821.65119908,2405663.2546240846,G32,15179407.171654478,20263025.620081466,8566035.0375795,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:31.990000,-2418196.3748220354,5385834.690510296,2405676.503971513,G26,-17432333.147224046,19717854.77358156,884551.8978371358,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:31.990000,-2418196.3748220354,5385834.690510296,2405676.503971513,G28,7974186.989172201,-25221498.748501122,-2452777.064883554,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:31.990000,-2418196.3748220354,5385834.690510296,2405676.503971513,G29,21894615.302699577,9683137.787360964,11327095.74384737,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:31.990000,-2418196.3748220354,5385834.690510296,2405676.503971513,G32,15179623.675801793,20262663.51577462,8566516.309685923,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:32.090000,-2418193.301227922,5385830.405891511,2405677.0362107027,G26,-17432384.04893258,19717804.195166368,884640.4865250613,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:32.090000,-2418193.301227922,5385830.405891511,2405677.0362107027,G28,7974373.648618794,-25221414.176886678,-2453042.080936471,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:32.090000,-2418193.301227922,5385830.405891511,2405677.0362107027,G29,21894797.927731365,9683126.58985242,11326752.44346236,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:32.090000,-2418193.301227922,5385830.405891511,2405677.0362107027,G32,15179840.165587569,20262301.40412514,8566997.576565275,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:32.190000,-2418192.3254774935,5385833.957040138,2405673.8442866323,G26,-17432434.95122123,19717753.615566686,884729.0756878844,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:32.190000,-2418192.3254774935,5385833.957040138,2405673.8442866323,G28,7974560.308801322,-25221329.600680217,-2453307.0960532455,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:32.190000,-2418192.3254774935,5385833.957040138,2405673.8442866323,G29,21894980.549101993,9683115.387882162,11326409.140646113,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:32.190000,-2418192.3254774935,5385833.957040138,2405673.8442866323,G32,15180056.640971374,20261939.283640802,8567478.841883205,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:32.290000,-2418180.4330322593,5385828.43790079,2405656.7465156433,G26,-17432485.854296807,19717703.034685653,884817.6639482118,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:32.290000,-2418180.4330322593,5385828.43790079,2405656.7465156433,G28,7974746.970126297,-25221245.019878045,-2453572.108939673,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:32.290000,-2418180.4330322593,5385828.43790079,2405656.7465156433,G29,21895163.167809866,9683104.183184274,11326065.831987232,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:32.290000,-2418180.4330322593,5385828.43790079,2405656.7465156433,G32,15180273.100604657,20261577.155636795,8567960.104906358,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:32.390000,-2418194.636931259,5385834.731269656,2405669.7250248976,G26,-17432536.758813273,19717652.45185907,884906.2526834053,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:32.390000,-2418194.636931259,5385834.731269656,2405669.7250248976,G28,7974933.632322716,-25221160.434482615,-2453837.1204583943,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:32.390000,-2418194.636931259,5385834.731269656,2405669.7250248976,G29,21895345.781435125,9683092.973246569,11325722.524308655,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:32.390000,-2418194.636931259,5385834.731269656,2405669.7250248976,G32,15180489.546465475,20261215.01984998,8568441.362701936,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:32.490000,-2418188.0666302526,5385826.781872405,2405666.284451182,G26,-17432587.659487076,19717601.871947445,884994.8388632523,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:32.490000,-2418188.0666302526,5385826.781872405,2405666.284451182,G28,7975120.289772325,-25221075.84668672,-2454102.1262957137,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:32.490000,-2418188.0666302526,5385826.781872405,2405666.284451182,G29,21895528.39185469,9683081.759413462,11325379.212834446,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:32.490000,-2418188.0666302526,5385826.781872405,2405666.284451182,G32,15180705.977333806,20260852.875671607,8568922.618935518,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:32.590000,-2418190.580065326,5385833.371838882,2405675.0150538655,G26,-17432638.562995046,19717551.288841266,885083.4257934174,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:32.590000,-2418190.580065326,5385833.371838882,2405675.0150538655,G28,7975306.952881604,-25220991.252450563,-2454367.134216016,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:32.590000,-2418190.580065326,5385833.371838882,2405675.0150538655,G29,21895710.99892751,9683070.542003581,11325035.897564655,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:32.590000,-2418190.580065326,5385833.371838882,2405675.0150538655,G32,15180922.39346144,20260490.723522626,8569403.872140609,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:32.690000,-2418191.81059618,5385831.333184749,2405678.3647819734,G26,-17432689.466100868,19717500.705487803,885172.0120965268,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:32.690000,-2418191.81059618,5385831.333184749,2405678.3647819734,G28,7975493.615569293,-25220906.654196553,-2454632.13904291,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:32.690000,-2418191.81059618,5385831.333184749,2405678.3647819734,G29,21895893.60000615,9683059.318221904,11324692.586004687,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:32.690000,-2418191.81059618,5385831.333184749,2405678.3647819734,G32,15181138.795057552,20260128.564465456,8569885.119384488,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:32.790000,-2418182.9486555704,5385820.858752778,2405661.51444558,G26,-17432740.366715975,19717450.12381969,885260.5963952322,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:32.790000,-2418182.9486555704,5385820.858752778,2405661.51444558,G28,7975680.2737417165,-25220822.05342756,-2454897.13861953,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:32.790000,-2418182.9486555704,5385820.858752778,2405661.51444558,G29,21896076.1996147,9683048.09220776,11324349.265873158,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:32.790000,-2418182.9486555704,5385820.858752778,2405661.51444558,G32,15181355.182166664,20259766.39572477,8570366.367265211,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:32.890000,-2418179.7744889944,5385813.884366578,2405662.758884484,G26,-17432791.268526416,19717399.540440343,885349.1808932784,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:32.890000,-2418179.7744889944,5385813.884366578,2405662.758884484,G28,7975866.935179729,-25220737.44714179,-2455162.1385534145,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:32.890000,-2418179.7744889944,5385813.884366578,2405662.758884484,G29,21896258.79399948,9683036.86127287,11324005.946722422,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:32.890000,-2418179.7744889944,5385813.884366578,2405662.758884484,G32,15181571.554280296,20259404.22072906,8570847.608451271,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:32.990000,-2418181.129681981,5385817.269541565,2405657.4821796874,G26,-17432842.17157355,19717348.95533038,885437.7653151827,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:32.990000,-2418181.129681981,5385817.269541565,2405657.4821796874,G28,7976053.59679468,-25220652.83660745,-2455427.1358249844,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:32.990000,-2418181.129681981,5385817.269541565,2405657.4821796874,G29,21896441.385492824,9683025.627327515,11323662.622411748,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:32.990000,-2418181.129681981,5385817.269541565,2405657.4821796874,G32,15181787.91144276,20259042.036702897,8571328.849540636,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:33.090000,-2418182.911088807,5385815.26037638,2405655.716011741,G26,-17432893.073931623,19717298.37022684,885526.3491100002,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:33.090000,-2418182.911088807,5385815.26037638,2405655.716011741,G28,7976240.258914124,-25220568.22159604,-2455692.13172821,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:33.090000,-2418182.911088807,5385815.26037638,2405655.716011741,G29,21896623.972553756,9683014.387470094,11323319.298399748,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:33.090000,-2418182.911088807,5385815.26037638,2405655.716011741,G32,15182004.253737189,20258679.844498444,8571810.088333726,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:33.190000,-2418179.3688606885,5385814.8919928465,2405658.978608325,G26,-17432943.97433151,19717247.786320698,885614.931175866,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:33.190000,-2418179.3688606885,5385814.8919928465,2405658.978608325,G28,7976426.918816458,-25220483.603259917,-2455957.123243577,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:33.190000,-2418179.3688606885,5385814.8919928465,2405658.978608325,G29,21896806.557124663,9683003.146088643,11322975.96718093,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:33.190000,-2418179.3688606885,5385814.8919928465,2405658.978608325,G32,15182220.581751393,20258317.645809125,8572291.319698539,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:33.290000,-2418181.9560792274,5385820.422855656,2405661.725338044,G26,-17432994.876500577,19717197.20019594,885703.5134410271,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:33.290000,-2418181.9560792274,5385820.422855656,2405661.725338044,G28,7976613.581018843,-25220398.979753938,-2456222.1146844462,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:33.290000,-2418181.9560792274,5385820.422855656,2405661.725338044,G29,21896989.135614317,9682991.89773437,11322632.640354948,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:33.290000,-2418181.9560792274,5385820.422855656,2405661.725338044,G32,15182436.894392624,20257955.438101463,8572772.551699182,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:33.390000,-2418193.10178279,5385828.050214866,2405671.5367803667,G26,-17433045.77826753,19717146.613823935,885792.0950790793,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:33.390000,-2418193.10178279,5385828.050214866,2405671.5367803667,G28,7976800.242432691,-25220314.352346554,-2456487.1030313266,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:33.390000,-2418193.10178279,5385828.050214866,2405671.5367803667,G29,21897171.71226423,9682980.647183228,11322289.305639919,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:33.390000,-2418193.10178279,5385828.050214866,2405671.5367803667,G32,15182653.192585994,20257593.222206403,8573253.780669885,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:33.490000,-2418191.058821571,5385826.962050603,2405671.9783933084,G26,-17433096.677789394,19717096.028903056,885880.6749881692,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:33.490000,-2418191.058821571,5385826.962050603,2405671.9783933084,G28,7976986.905452052,-25220229.720113955,-2456752.0900094826,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:33.490000,-2418191.058821571,5385826.962050603,2405671.9783933084,G29,21897354.283744086,9682969.390791574,11321945.972588608,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:33.490000,-2418191.058821571,5385826.962050603,2405671.9783933084,G32,15182869.476541134,20257230.999186654,8573735.003678083,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:33.590000,-2418194.822323608,5385827.706255942,2405669.424438022,G26,-17433147.5825622,19717045.438581772,885969.2567492836,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:33.590000,-2418194.822323608,5385827.706255942,2405669.424438022,G28,7977173.564786369,-25220145.08502123,-2457017.0725994916,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:33.590000,-2418194.822323608,5385827.706255942,2405669.424438022,G29,21897536.852418683,9682958.131991308,11321602.63369536,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:33.590000,-2418194.822323608,5385827.706255942,2405669.424438022,G32,15183085.745206095,20256868.768001866,8574216.225122169,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:33.690000,-2418188.4731004857,5385825.415541915,2405662.324725217,G26,-17433198.482631747,19716994.851936713,886057.8359550413,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:33.690000,-2418188.4731004857,5385825.415541915,2405662.324725217,G28,7977360.2257262105,-25220060.44510338,-2457282.0538206003,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:33.690000,-2418188.4731004857,5385825.415541915,2405662.324725217,G29,21897719.416291848,9682946.867315076,11321259.295783691,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:33.690000,-2418188.4731004857,5385825.415541915,2405662.324725217,G32,15183301.99996966,20256506.528830983,8574697.44206962,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:33.790000,-2418187.6135586547,5385823.295713343,2405661.865948946,G26,-17433249.38610923,19716944.2615896,886146.4159109503,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:33.790000,-2418187.6135586547,5385823.295713343,2405661.865948946,G28,7977546.889101613,-25219975.800014433,-2457547.034535385,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:33.790000,-2418187.6135586547,5385823.295713343,2405661.865948946,G29,21897901.977728195,9682935.60019464,11320915.951347794,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:33.790000,-2418187.6135586547,5385823.295713343,2405661.865948946,G32,15183518.238769127,20256144.281086005,8575178.659651868,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:33.890000,-2418184.869175596,5385829.713391625,2405666.7072188808,G26,-17433300.283573013,19716893.67612914,886234.9924851365,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:33.890000,-2418184.869175596,5385829.713391625,2405666.7072188808,G28,7977733.551090019,-25219891.151255313,-2457812.0117244357,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:33.890000,-2418184.869175596,5385829.713391625,2405666.7072188808,G29,21898084.53521999,9682924.329250658,11320572.604481863,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:33.890000,-2418184.869175596,5385829.713391625,2405666.7072188808,G32,15183734.462950928,20255782.025587514,8575659.873470156,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:33.990000,-2418196.7864626152,5385833.288315135,2405674.8215614264,G26,-17433351.186737426,19716843.084818907,886323.5717376494,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:33.990000,-2418196.7864626152,5385833.288315135,2405674.8215614264,G28,7977920.210223459,-25219806.4992905,-2458076.985387685,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:33.990000,-2418196.7864626152,5385833.288315135,2405674.8215614264,G29,21898267.08791017,9682913.052430928,11320229.258597823,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:33.990000,-2418196.7864626152,5385833.288315135,2405674.8215614264,G32,15183950.673314523,20255419.76295648,8576141.080592055,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:34.090000,-2418182.9890576424,5385824.20524038,2405662.8324491954,G26,-17433402.087985076,19716792.4946868,886412.1489857112,68.0,239.0,128173395.46,39.417
