Timestamp,Rx_X,Rx_Y,Rx_Z,PRN,Sat_X,Sat_Y,Sat_Z,Carrier_Phase((cycles),RSS((dBHz)
2024-12-27 02:42:24.690000,-2418212.9864384504,5385830.579902299,2405680.354356811,G29,21881273.38596717,9683944.002711045,11352150.157434806,146201165.918,40.595
2024-12-27 02:42:24.690000,-2418212.9864384504,5385830.579902299,2405680.354356811,G31,23252327.414866652,-2411147.51135737,-12993836.607879795,133674664.112,41.555
2024-12-27 02:42:24.690000,-2418212.9864384504,5385830.579902299,2405680.354356811,G32,15163780.145158883,20289076.163980413,8531375.465305537,131705957.284,45.366
2024-12-27 02:42:24.790000,-2418202.45766557,5385822.709970568,2405674.0972069977,G26,-17428667.841624126,19721495.17677417,878171.8060932729,128180151.899,43.294
2024-12-27 02:42:24.790000,-2418202.45766557,5385822.709970568,2405674.0972069977,G29,21881456.28899836,9683933.108649198,11351807.0326851,146201165.918,40.595
2024-12-27 02:42:24.790000,-2418202.45766557,5385822.709970568,2405674.0972069977,G31,23252421.25015771,-2410901.549914716,-12993707.950031111,133674664.112,41.555
2024-12-27 02:42:24.790000,-2418202.45766557,5385822.709970568,2405674.0972069977,G32,15163997.71024839,20288714.63424979,8531856.956386028,131705957.284,45.366
2024-12-27 02:42:24.890000,-2418210.528230823,5385834.150789846,2405678.4354000054,G26,-17428718.753482107,19721444.6327369,878260.4410067716,128180151.899,43.294
2024-12-27 02:42:24.890000,-2418210.528230823,5385834.150789846,2405678.4354000054,G29,21881639.18846229,9683922.210723683,11351463.904816817,146201165.918,40.595
2024-12-27 02:42:24.890000,-2418210.528230823,5385834.150789846,2405678.4354000054,G31,23252515.08374015,-2410655.584093947,-12993579.289302027,133674664.112,41.555
2024-12-27 02:42:24.890000,-2418210.528230823,5385834.150789846,2405678.4354000054,G32,15164215.259650327,20288353.096321095,8532338.446652526,131705957.284,45.366
2024-12-27 02:42:24.990000,-2418211.014931691,5385831.3158296235,2405681.571604554,G26,-17428769.66469198,19721394.08868629,878349.0750182837,128180151.899,43.294
2024-12-27 02:42:24.990000,-2418211.014931691,5385831.3158296235,2405681.571604554,G29,21881822.083216753,9683911.30751704,11351120.777239667,146201165.918,40.595
2024-12-27 02:42:24.990000,-2418211.014931691,5385831.3158296235,2405681.571604554,G31,23252608.914501548,-2410409.62368938,-12993450.626007916,133674664.112,41.555
2024-12-27 02:42:24.990000,-2418211.014931691,5385831.3158296235,2405681.571604554,G32,15164432.795080435,20287991.551639836,8532819.929503404,131705957.284,45.366
2024-12-27 02:42:25.090000,-2418215.76770974,5385840.138996671,2405690.5908422424,G26,-17428820.573901553,19721343.545851596,878437.7075767042,128180151.899,43.294
2024-12-27 02:42:25.090000,-2418215.76770974,5385840.138996671,2405690.5908422424,G29,21882004.9752834,9683900.400058582,11350777.645180214,146201165.918,40.595
2024-12-27 02:42:25.090000,-2418215.76770974,5385840.138996671,2405690.5908422424,G31,23252702.743290443,-2410163.661365899,-12993321.959862191,133674664.112,41.555
2024-12-27 02:42:25.090000,-2418215.76770974,5385840.138996671,2405690.5908422424,G32,15164650.3155831,20287629.99788992,8533301.412273414,131705957.284,45.366
2024-12-27 02:42:25.190000,-2418213.6855759057,5385837.933877069,2405683.5536901127,G26,-17428871.484880444,19721293.000798695,878526.3403353329,128180151.899,43.294
2024-12-27 02:42:25.190000,-2418213.6855759057,5385837.933877069,2405683.5536901127,G29,21882187.861391567,9683889.487742396,11350434.515457911,146201165.918,40.595
2024-12-27 02:42:25.190000,-2418213.6855759057,5385837.933877069,2405683.5536901127,G31,23252796.569540232,-2409917.7019088473,-12993193.291094316,133674664.112,41.555
2024-12-27 02:42:25.190000,-2418213.6855759057,5385837.933877069,2405683.5536901127,G32,15164867.820942763,20287268.436141975,8533782.892761871,131705957.284,45.366
2024-12-27 02:42:25.290000,-2418215.860462684,5385840.533829137,2405686.56380884,G26,-17428922.39627646,19721242.454756826,878614.9727430579,128180151.899,43.294
2024-12-27 02:42:25.290000,-2418215.860462684,5385840.533829137,2405686.56380884,G29,21882370.745671928,9683878.573228778,11350091.377843745,146201165.918,40.595
2024-12-27 02:42:25.290000,-2418215.860462684,5385840.533829137,2405686.56380884,G31,23252890.39365756,-2409671.741819825,-12993064.619561,133674664.112,41.555
2024-12-27 02:42:25.290000,-2418215.860462684,5385840.533829137,2405686.56380884,G32,15165085.3121249,20286906.866584018,8534264.36876816,131705957.284,45.366
2024-12-27 02:42:25.390000,-2418220.213478712,5385847.704822771,2405701.1634160047,G26,-17428973.306983024,19721191.908721067,878703.6045243166,128180151.899,43.294
2024-12-27 02:42:25.390000,-2418220.213478712,5385847.704822771,2405701.1634160047,G29,21882553.625067625,9683867.652230522,11349748.24188499,146201165.918,40.595
2024-12-27 02:42:25.390000,-2418220.213478712,5385847.704822771,2405701.1634160047,G31,23252984.21576711,-2409425.780150354,-12992935.945176233,133674664.112,41.555
2024-12-27 02:42:25.390000,-2418220.213478712,5385847.704822771,2405701.1634160047,G32,15165302.78845876,20286545.288808376,8534745.84249253,131705957.284,45.366
2024-12-27 02:42:25.490000,-2418222.3894962203,5385844.727182101,2405695.918913145,G26,-17429024.215485066,19721141.364116035,878792.234301368,128180151.899,43.294
2024-12-27 02:42:25.490000,-2418222.3894962203,5385844.727182101,2405695.918913145,G29,21882736.501896583,9683856.729104739,11349405.099398324,146201165.918,40.595
2024-12-27 02:42:25.490000,-2418222.3894962203,5385844.727182101,2405695.918913145,G31,23253078.035037406,-2409179.8239877187,-12992807.26825568,133674664.112,41.555
2024-12-27 02:42:25.490000,-2418222.3894962203,5385844.727182101,2405695.918913145,G32,15165520.249818932,20286183.70260592,8535227.314668246,131705957.284,45.366
2024-12-27 02:42:25.590000,-2418216.1900020204,5385849.050749676,2405688.8713219916,G26,-17429075.126002047,19721090.81705858,878880.8645541326,128180151.899,43.294
2024-12-27 02:42:25.590000,-2418216.1900020204,5385849.050749676,2405688.8713219916,G29,21882919.373874802,9683845.801016742,11349061.957203338,146201165.918,40.595
2024-12-27 02:42:25.590000,-2418216.1900020204,5385849.050749676,2405688.8713219916,G31,23253171.852970008,-2408933.860287046,-12992678.588311618,133674664.112,41.555
2024-12-27 02:42:25.590000,-2418216.1900020204,5385849.050749676,2405688.8713219916,G32,15165737.696365563,20285822.109676395,8535708.78089435,131705957.284,45.366
2024-12-27 02:42:25.690000,-2418216.0853622784,5385841.766775101,2405683.2522515007,G26,-17429126.03742739,19721040.268543754,878969.495007045,128180151.899,43.294
2024-12-27 02:42:25.690000,-2418216.0853622784,5385841.766775101,2405683.2522515007,G29,21883102.24311108,9683834.869597446,11348718.809844447,146201165.918,40.595
2024-12-27 02:42:25.690000,-2418216.0853622784,5385841.766775101,2405683.2522515007,G31,23253265.667834774,-2408687.904214122,-12992549.905860677,133674664.112,41.555
2024-12-27 02:42:25.690000,-2418216.0853622784,5385841.766775101,2405683.2522515007,G32,15165955.128698442,20285460.507449348,8536190.246304907,131705957.284,45.366
2024-12-27 02:42:25.790000,-2418216.4354834077,5385846.396749992,2405685.9755703527,G26,-17429176.947959054,19720989.720249828,879058.1242823685,128180151.899,43.294
2024-12-27 02:42:25.790000,-2418216.4354834077,5385846.396749992,2405685.9755703527,G29,21883285.10703976,9683823.932649167,11348375.664141398,146201165.918,40.595
2024-12-27 02:42:25.790000,-2418216.4354834077,5385846.396749992,2405685.9755703527,G31,23253359.480936885,-2408441.944192119,-12992421.220558519,133674664.112,41.555
2024-12-27 02:42:25.790000,-2418216.4354834077,5385846.396749992,2405685.9755703527,G32,15166172.546342615,20285098.89870604,8536671.705032054,131705957.284,45.366
2024-12-27 02:42:25.890000,-2418214.106116642,5385838.916204806,2405690.922075162,G26,-17429227.85493405,19720939.174615968,879146.751002387,128180151.899,43.294
2024-12-27 02:42:25.890000,-2418214.106116642,5385838.916204806,2405690.922075162,G29,21883467.968595576,9683812.992334697,11348032.512592556,146201165.918,40.595
2024-12-27 02:42:25.890000,-2418214.106116642,5385838.916204806,2405690.922075162,G31,23253453.291482836,-2408195.9872843833,-12992292.532606179,133674664.112,41.555
2024-12-27 02:42:25.890000,-2418214.106116642,5385838.916204806,2405690.922075162,G32,15166389.948931748,20284737.28068826,8537153.164410168,131705957.284,45.366
2024-12-27 02:42:25.990000,-2418214.703726814,5385836.1513257455,2405689.6181305167,G26,-17429278.76576739,19720888.624831963,879235.3793002407,128180151.899,43.294
2024-12-27 02:42:25.990000,-2418214.703726814,5385836.1513257455,2405689.6181305167,G29,21883650.824931145,9683802.047093324,11347689.362017794,146201165.918,40.595
2024-12-27 02:42:25.990000,-2418214.703726814,5385836.1513257455,2405689.6181305167,G31,23253547.100055695,-2407950.0284578986,-12992163.841802731,133674664.112,41.555
2024-12-27 02:42:25.990000,-2418214.703726814,5385836.1513257455,2405689.6181305167,G32,15166607.336921396,20284375.6548752,8537634.620038355,131705957.284,45.366
2024-12-27 02:42:26.090000,-2418211.276464449,5385829.953730445,2405682.094649455,G26,-17429329.675952666,19720838.075034652,879324.0066960291,128180151.899,43.294
2024-12-27 02:42:26.090000,-2418211.276464449,5385829.953730445,2405682.094649455,G29,21883833.67884011,9683791.09940613,11347346.204915375,146201165.918,40.595
2024-12-27 02:42:26.090000,-2418211.276464449,5385829.953730445,2405682.094649455,G31,23253640.906054128,-2407704.0728362873,-12992035.148378003,133674664.112,41.555
2024-12-27 02:42:26.090000,-2418211.276464449,5385829.953730445,2405682.094649455,G32,15166824.710686984,20284014.02189649,8538116.069716105,131705957.284,45.366
2024-12-27 02:42:26.190000,-2418213.6571041713,5385831.1713320995,2405677.489449888,G26,-17429380.58499868,19720787.525692493,879412.6326386692,128180151.899,43.294
2024-12-27 02:42:26.190000,-2418213.6571041713,5385831.1713320995,2405677.489449888,G29,21884016.527582213,9683780.145871881,11347003.049469195,146201165.918,40.595
2024-12-27 02:42:26.190000,-2418213.6571041713,5385831.1713320995,2405677.489449888,G31,23253734.710307773,-2407458.1131750452,-12991906.452073546,133674664.112,41.555
2024-12-27 02:42:26.190000,-2418213.6571041713,5385831.1713320995,2405677.489449888,G32,15167042.068260632,20283652.379887447,8538597.521511093,131705957.284,45.366
2024-12-27 02:42:26.290000,-2418212.812314777,5385832.320738833,2405680.493228768,G26,-17429431.4936009,19720736.976122264,879501.2582303185,128180151.899,43.294
2024-12-27 02:42:26.290000,-2418212.812314777,5385832.320738833,2405680.493228768,G29,21884199.374320198,9683769.188936483,11346659.887495454,146201165.918,40.595
2024-12-27 02:42:26.290000,-2418212.812314777,5385832.320738833,2405680.493228768,G31,23253828.51179354,-2407212.15850122,-12991777.753176719,133674664.112,41.555
2024-12-27 02:42:26.290000,-2418212.812314777,5385832.320738833,2405680.493228768,G32,15167259.411949635,20283290.72985298,8539078.968822151,131705957.284,45.366
2024-12-27 02:42:26.390000,-2418212.8940837327,5385832.429900921,2405685.812615912,G26,-17429482.404259395,19720686.424080133,879589.884022036,128180151.899,43.294
2024-12-27 02:42:26.390000,-2418212.8940837327,5385832.429900921,2405685.812615912,G29,21884382.216240853,9683758.228561718,11346316.724450137,146201165.918,40.595
2024-12-27 02:42:26.390000,-2418212.8940837327,5385832.429900921,2405685.812615912,G31,23253922.311199464,-2406966.2027666103,-12991649.051486507,133674664.112,41.555
2024-12-27 02:42:26.390000,-2418212.8940837327,5385832.429900921,2405685.812615912,G32,15167476.741539214,20282929.072864216,8539560.409448845,131705957.284,45.366
2024-12-27 02:42:26.490000,-2418213.1253289026,5385832.427966552,2405688.776788454,G26,-17429533.313737273,19720635.87251257,879678.5086361266,128180151.899,43.294
2024-12-27 02:42:26.490000,-2418213.1253289026,5385832.427966552,2405688.776788454,G29,21884565.05359209,9683747.262588553,11345973.561697396,146201165.918,40.595
2024-12-27 02:42:26.490000,-2418213.1253289026,5385832.427966552,2405688.776788454,G31,23254016.10847222,-2406720.2464001807,-12991520.347031686,133674664.112,41.555
2024-12-27 02:42:26.490000,-2418213.1253289026,5385832.427966552,2405688.776788454,G32,15167694.05560682,20282567.40725498,8540041.849991864,131705957.284,45.366
2024-12-27 02:42:26.590000,-2418210.4098803415,5385834.111091433,2405684.48852479,G26,-17429584.22064105,19720585.32266836,879767.1317970522,128180151.899,43.294
2024-12-27 02:42:26.590000,-2418210.4098803415,5385834.111091433,2405684.48852479,G29,21884747.889254496,9683736.294099562,11345630.391053187,146201165.918,40.595
2024-12-27 02:42:26.590000,-2418210.4098803415,5385834.111091433,2405684.48852479,G31,23254109.903223656,-2406474.292809749,-12991391.639927331,133674664.112,41.555
2024-12-27 02:42:26.590000,-2418210.4098803415,5385834.111091433,2405684.48852479,G32,15167911.355914429,20282205.733831685,8540523.285317056,131705957.284,45.366
2024-12-27 02:42:26.690000,-2418209.232681596,5385833.856030048,2405679.362157976,G26,-17429635.129355483,19720534.77058645,879855.7548824848,128180151.899,43.294
2024-12-27 02:42:26.690000,-2418209.232681596,5385833.856030048,2405679.362157976,G29,21884930.71915228,9683725.319515591,11345287.223429754,146201165.918,40.595
2024-12-27 02:42:26.690000,-2418209.232681596,5385833.856030048,2405679.362157976,G31,23254203.69630137,-2406228.334660167,-12991262.929885993,133674664.112,41.555
2024-12-27 02:42:26.690000,-2418209.232681596,5385833.856030048,2405679.362157976,G32,15168128.640780156,20281844.05263883,8541004.718357915,131705957.284,45.366
2024-12-27 02:42:26.790000,-2418203.6218101555,5385828.23724233,2405668.9297312535,G26,-17429686.03955223,19720484.21653987,879944.3781679427,128180151.899,43.294
2024-12-27 02:42:26.790000,-2418203.6218101555,5385828.23724233,2405668.9297312535,G29,21885113.54625333,9683714.342521017,11344944.049960988,146201165.918,40.595
2024-12-27 02:42:26.790000,-2418203.6218101555,5385828.23724233,2405668.9297312535,G31,23254297.48623988,-2405982.3846580917,-12991134.217396596,133674664.112,41.555
2024-12-27 02:42:26.790000,-2418203.6218101555,5385828.23724233,2405668.9297312535,G32,15168345.910668733,20281482.36302572,8541486.149847656,131705957.284,45.366
2024-12-27 02:42:26.890000,-2418207.2345408564,5385826.8025112925,2405675.2476902204,G26,-17429736.94746187,19720433.66396303,880033.0000002179,128180151.899,43.294
2024-12-27 02:42:26.890000,-2418207.2345408564,5385826.8025112925,2405675.2476902204,G29,21885296.368328143,9683703.359361544,11344600.878149202,146201165.918,40.595
2024-12-27 02:42:26.890000,-2418207.2345408564,5385826.8025112925,2405675.2476902204,G31,23254391.27471603,-2405736.4282237934,-12991005.5019128,133674664.112,41.555
2024-12-27 02:42:26.890000,-2418207.2345408564,5385826.8025112925,2405675.2476902204,G32,15168563.16650152,20281120.66582088,8541967.576119065,131705957.284,45.366
2024-12-27 02:42:26.990000,-2418218.055199782,5385839.786911703,2405684.961037225,G26,-17429787.855051834,19720383.111099906,880121.6206548382,128180151.899,43.294
2024-12-27 02:42:26.990000,-2418218.055199782,5385839.786911703,2405684.961037225,G29,21885479.188290797,9683692.3746417,11344257.698446102,146201165.918,40.595
2024-12-27 02:42:26.990000,-2418218.055199782,5385839.786911703,2405684.961037225,G31,23254485.060494233,-2405490.4761002734,-12990876.783837356,133674664.112,41.555
2024-12-27 02:42:26.990000,-2418218.055199782,5385839.786911703,2405684.961037225,G32,15168780.406980656,20280758.95956752,8542449.003039185,131705957.284,45.366
2024-12-27 02:42:27.090000,-2418221.0040677325,5385839.339762809,2405685.888248821,G26,-17429838.763550192,19720332.556779392,880210.2415094572,128180151.899,43.294
2024-12-27 02:42:27.090000,-2418221.0040677325,5385839.339762809,2405685.888248821,G29,21885662.00299884,9683681.383473728,11343914.521082206,146201165.918,40.595
2024-12-27 02:42:27.090000,-2418221.0040677325,5385839.339762809,2405685.888248821,G31,23254578.84440365,-2405244.5210429174,-12990748.062911417,133674664.112,41.555
2024-12-27 02:42:27.090000,-2418221.0040677325,5385839.339762809,2405685.888248821,G32,15168997.63343998,20280397.247213826,8542930.421073643,131705957.284,45.366
2024-12-27 02:42:27.190000,-2418211.485025979,5385831.990927532,2405679.9460973255,G26,-17429889.67299828,19720282.000982057,880298.8622885258,128180151.899,43.294
2024-12-27 02:42:27.190000,-2418211.485025979,5385831.990927532,2405679.9460973255,G29,21885844.81527881,9683670.389860166,11343571.337191135,146201165.918,40.595
2024-12-27 02:42:27.190000,-2418211.485025979,5385831.990927532,2405679.9460973255,G31,23254672.62549186,-2404998.5714021036,-12990619.339422828,133674664.112,41.555
2024-12-27 02:42:27.190000,-2418211.485025979,5385831.990927532,2405679.9460973255,G32,15169214.844884628,20280035.524951547,8543411.8412232,131705957.284,45.366
2024-12-27 02:42:27.290000,-2418209.0351747246,5385826.715333708,2405680.744510094,G26,-17429940.579955056,19720231.446869314,880387.4810633361,128180151.899,43.294
2024-12-27 02:42:27.290000,-2418209.0351747246,5385826.715333708,2405680.744510094,G29,21886027.622707035,9683659.391285755,11343228.153593337,146201165.918,40.595
2024-12-27 02:42:27.290000,-2418209.0351747246,5385826.715333708,2405680.744510094,G31,23254766.404940847,-2404752.616863815,-12990490.61299751,133674664.112,41.555
2024-12-27 02:42:27.290000,-2418209.0351747246,5385826.715333708,2405680.744510094,G32,15169432.041180924,20279673.794702005,8543893.259087263,131705957.284,45.366
2024-12-27 02:42:27.390000,-2418196.3161003627,5385815.3867869405,2405659.41909527,G26,-17429991.48863975,19720180.89055766,880476.1003136343,128180151.899,43.294
2024-12-27 02:42:27.390000,-2418196.3161003627,5385815.3867869405,2405659.41909527,G29,21886210.4267939,9683648.389132302,11342884.966196666,146201165.918,40.595
2024-12-27 02:42:27.390000,-2418196.3161003627,5385815.3867869405,2405659.41909527,G31,23254860.18178003,-2404506.6658689985,-12990361.883952174,133674664.112,41.555
2024-12-27 02:42:27.390000,-2418196.3161003627,5385815.3867869405,2405659.41909527,G32,15169649.223457009,20279312.0583539,8544374.668065235,131705957.284,45.366
2024-12-27 02:42:27.490000,-2418197.6711965236,5385815.111481601,2405662.9994131676,G26,-17430042.397496004,19720130.333491284,880564.7189372977,128180151.899,43.294
2024-12-27 02:42:27.490000,-2418197.6711965236,5385815.111481601,2405662.9994131676,G29,21886393.226679932,9683637.38134609,11342541.778411414,146201165.918,40.595
2024-12-27 02:42:27.490000,-2418197.6711965236,5385815.111481601,2405662.9994131676,G31,23254953.95648548,-2404260.7142424565,-12990233.152142944,133674664.112,41.555
2024-12-27 02:42:27.490000,-2418197.6711965236,5385815.111481601,2405662.9994131676,G32,15169866.39096816,20278950.3125182,8544856.07769091,131705957.284,45.366
2024-12-27 02:42:27.590000,-2418202.1116089015,5385820.874282136,2405669.2451081555,G26,-17430093.305130355,19720079.776918966,880653.3366587965,128180151.899,43.294
2024-12-27 02:42:27.590000,-2418202.1116089015,5385820.874282136,2405669.2451081555,G29,21886576.023399048,9683626.371184628,11342198.585463274,146201165.918,40.595
2024-12-27 02:42:27.590000,-2418202.1116089015,5385820.874282136,2405669.2451081555,G31,23255047.72884573,-2404014.7638573293,-12990104.417627508,133674664.112,41.555
2024-12-27 02:42:27.590000,-2418202.1116089015,5385820.874282136,2405669.2451081555,G32,15170083.542909753,20278588.558707744,8545337.485763934,131705957.284,45.366
2024-12-27 02:42:27.690000,-2418208.327624761,5385826.34782216,2405675.3465792006,G26,-17430144.21133858,19720029.221055575,880741.9529270746,128180151.899,43.294
2024-12-27 02:42:27.690000,-2418208.327624761,5385826.34782216,2405675.3465792006,G29,21886758.815178882,9683615.355460804,11341855.393490879,146201165.918,40.595
2024-12-27 02:42:27.690000,-2418208.327624761,5385826.34782216,2405675.3465792006,G31,23255141.498737577,-2403768.815819402,-12989975.680434756,133674664.112,41.555
2024-12-27 02:42:27.690000,-2418208.327624761,5385826.34782216,2405675.3465792006,G32,15170300.681044692,20278226.797729537,8545818.88715054,131705957.284,45.366
2024-12-27 02:42:27.790000,-2418207.4221176207,5385825.262701214,2405666.382880674,G26,-17430195.11956168,19719978.6627396,880830.5696707941,128180151.899,43.294
2024-12-27 02:42:27.790000,-2418207.4221176207,5385825.262701214,2405666.382880674,G29,21886941.604811687,9683604.336654529,11341512.194991577,146201165.918,40.595
2024-12-27 02:42:27.790000,-2418207.4221176207,5385825.262701214,2405666.382880674,G31,23255235.266901553,-2403522.863651408,-12989846.940334292,133674664.112,41.555
2024-12-27 02:42:27.790000,-2418207.4221176207,5385825.262701214,2405666.382880674,G32,15170517.80352842,20277865.027927373,8546300.2891842,131705957.284,45.366
2024-12-27 02:42:27.890000,-2418212.504158265,5385828.272273193,2405677.1040861025,G26,-17430246.029021483,19719928.102693144,880919.1863388886,128180151.899,43.294
2024-12-27 02:42:27.890000,-2418212.504158265,5385828.272273193,2405677.1040861025,G29,21887124.39036432,9683593.314339718,11341168.994057806,146201165.918,40.595
2024-12-27 02:42:27.890000,-2418212.504158265,5385828.272273193,2405677.1040861025,G31,23255329.032260977,-2403276.916652194,-12989718.197700748,133674664.112,41.555
2024-12-27 02:42:27.890000,-2418212.504158265,5385828.272273193,2405677.1040861025,G32,15170734.912581455,20277503.25158811,8546781.682331046,131705957.284,45.366
2024-12-27 02:42:27.990000,-2418206.9256854444,5385825.717997801,2405668.026625338,G26,-17430296.93730077,19719877.543121368,881007.8018292659,128180151.899,43.294
2024-12-27 02:42:27.990000,-2418206.9256854444,5385825.717997801,2405668.026625338,G29,21887307.170662012,9683582.285577625,11340825.795464214,146201165.918,40.595
2024-12-27 02:42:27.990000,-2418206.9256854444,5385825.717997801,2405668.026625338,G31,23255422.796175167,-2403030.9631303176,-12989589.452044297,133674664.112,41.555
2024-12-27 02:42:27.990000,-2418206.9256854444,5385825.717997801,2405668.026625338,G32,15170952.005606385,20277141.465796344,8547263.078324644,131705957.284,45.366
2024-12-27 02:42:28.090000,-2418208.022792928,5385833.260245768,2405673.0315620317,G26,-17430347.841982335,19719826.986229476,881096.4150398427,128180151.899,43.294
2024-12-27 02:42:28.090000,-2418208.022792928,5385833.260245768,2405673.0315620317,G29,21887489.948530458,9683571.254370142,11340482.590343878,146201165.918,40.595
2024-12-27 02:42:28.090000,-2418208.022792928,5385833.260245768,2405673.0315620317,G31,23255516.55691532,-2402785.01809456,-12989460.703941444,133674664.112,41.555
2024-12-27 02:42:28.090000,-2418208.022792928,5385833.260245768,2405673.0315620317,G32,15171169.084742565,20276779.671988707,8547744.469831215,131705957.284,45.366
2024-12-27 02:42:28.190000,-2418206.560817158,5385827.08935179,2405673.7648500674,G26,-17430398.74921134,19719776.426397108,881185.0290013347,128180151.899,43.294
2024-12-27 02:42:28.190000,-2418206.560817158,5385827.08935179,2405673.7648500674,G29,21887672.72131846,9683560.217919221,11340139.38619974,146201165.918,40.595
2024-12-27 02:42:28.190000,-2418206.560817158,5385827.08935179,2405673.7648500674,G31,23255610.315997217,-2402539.068251971,-12989331.952931074,133674664.112,41.555
2024-12-27 02:42:28.190000,-2418206.560817158,5385827.08935179,2405673.7648500674,G32,15171386.14893504,20276417.871258713,8548225.856117269,131705957.284,45.366
2024-12-27 02:42:28.290000,-2418208.0766929993,5385829.55736493,2405667.8299699198,G26,-17430449.657964006,19719725.864580598,881273.6428871641,128180151.899,43.294
2024-12-27 02:42:28.290000,-2418208.0766929993,5385829.55736493,2405667.8299699198,G29,21887855.491817847,9683549.17870444,11339796.175528927,146201165.918,40.595
2024-12-27 02:42:28.290000,-2418208.0766929993,5385829.55736493,2405667.8299699198,G31,23255704.07252231,-2402293.1215239977,-12989203.199272731,133674664.112,41.555
2024-12-27 02:42:28.290000,-2418208.0766929993,5385829.55736493,2405667.8299699198,G32,15171603.19814634,20276056.06211602,8548707.240849365,131705957.284,45.366
2024-12-27 02:42:28.390000,-2418206.6797131286,5385824.205424271,2405665.3360301587,G26,-17430500.563077636,19719675.30546343,881362.2547687029,128180151.899,43.294
2024-12-27 02:42:28.390000,-2418206.6797131286,5385824.205424271,2405665.3360301587,G29,21888038.25806211,9683538.134777794,11339452.963788215,146201165.918,40.595
2024-12-27 02:42:28.390000,-2418206.6797131286,5385824.205424271,2405665.3360301587,G31,23255797.827142697,-2402047.1722007524,-12989074.44276462,133674664.112,41.555
2024-12-27 02:42:28.390000,-2418206.6797131286,5385824.205424271,2405665.3360301587,G32,15171820.232922219,20275694.244760107,8549188.622560594,131705957.284,45.366
2024-12-27 02:42:28.490000,-2418204.1310880883,5385822.425004095,2405665.8248002795,G26,-17430551.471558206,19719624.742664207,881450.867676627,128180151.899,43.294
